nom,prix,website,source,date_scraped,category,promotion,url,description,normalized_nom,normalized_description,nom_and_description
24 in. Built-In Smart Convection Microwave Drawer Oven (SMD2499FS),2199.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-07 00:54:18,microwave-ovens,,,,,,
24 in. 1.2 cu. ft. 950W Sharp  Smart Easy Wave Open Microwave Drawer Oven (SMD2479JS),1499.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-07 00:54:18,microwave-ovens,,,,,,
24 in. 1.2 cu. ft. 950W Sharp  Smart Easy Wave Open Microwave Drawer Oven (SMD2489ES),1499.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-07 00:54:18,microwave-ovens,,,,,,
24 in. 1.2 cu. ft. 950W Sharp  Steel Microwave Drawer Oven (SMD2470AH),1399.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-07 00:54:18,microwave-ovens,,,,,,
30 in. 1.2 cu. ft. 950W Sharp  Microwave Drawer Oven (SMD3070ASY),1399.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-07 00:54:18,microwave-ovens,,,,,,
24 in. 1.2 cu. ft. 950W Sharp  Microwave Drawer Oven (SMD2470ASY),1299.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-07 00:54:18,microwave-ovens,,,,,,
24 in. 1.2 cu. ft. Built-In  Microwave Drawer Oven (SMD2440JS),1199.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-07 00:54:18,microwave-ovens,,,,,,
24 in. 1.2 cu. ft. 950W Sharp Easy Open  Microwave Drawer (KB6524PSY),1099.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-07 00:54:18,microwave-ovens,,,,,,
1.1 cu. ft. 850W Sharp  Over-the-Range Convection Microwave Oven (R1874TY),599.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-07 00:54:18,microwave-ovens,,,,,,
1.5 cu. ft. 900W Sharp  Carousel Convection + Microwave Oven (SMC1585BS),599.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-07 00:54:18,microwave-ovens,,,,,,
Sharp 1.5 cu. ft. 900W  Convection Countertop Microwave Oven (SMC1585KS),599.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-07 00:54:18,microwave-ovens,,,,,,
1.5 cu. ft. 900W Sharp  Carousel Convection Microwave Oven (SMC1585BB),499.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-07 00:54:18,microwave-ovens,,,,,,
Sharp Smart Combi Built-In Steam Oven (SSC2489GS),2499.99,sharpusa.com,https://shop.sharpusa.com/products/steam-ovens/,2025-01-07 00:54:18,steam-ovens,,,,,,
Sharp SuperSteam+ Smart Superheated Steam and Convection Built-In Wall Oven (SSC2489DS),2499.99,sharpusa.com,https://shop.sharpusa.com/products/steam-ovens/,2025-01-07 00:54:18,steam-ovens,,,,,,
Supersteam+ Superheated Steam and Convection Built-in Wall Oven (SSC3088AS),1999.99,sharpusa.com,https://shop.sharpusa.com/products/steam-ovens/,2025-01-07 00:54:18,steam-ovens,,,,,,
Sharp Superheated Steam Countertop Oven (SSC0586DS),199.0,sharpusa.com,https://shop.sharpusa.com/products/steam-ovens/,2025-01-07 00:54:18,steam-ovens,,,,,,
 European Convection Built-In Double Wall Oven (SWB3062GS),3199.99,sharpusa.com,https://shop.sharpusa.com/products/traditional-convection-wall-ovens/,2025-01-07 00:54:18,traditional-convection-wall-ovens,,,,,,
 European Convection Built-In Single Wall Oven (SWA3062GS),2299.99,sharpusa.com,https://shop.sharpusa.com/products/traditional-convection-wall-ovens/,2025-01-07 00:54:18,traditional-convection-wall-ovens,,,,,,
 European Convection Built-In Double Wall Oven (SWB3052DS),1999.99,sharpusa.com,https://shop.sharpusa.com/products/traditional-convection-wall-ovens/,2025-01-07 00:54:18,traditional-convection-wall-ovens,,,,,,
24 in.  European Convection Built-In Single Wall Oven (SWA2450GS),1699.99,sharpusa.com,https://shop.sharpusa.com/products/traditional-convection-wall-ovens/,2025-01-07 00:54:18,traditional-convection-wall-ovens,,,,,,
 European Convection Built-In Single Wall Oven (SWA3052DS),1699.99,sharpusa.com,https://shop.sharpusa.com/products/traditional-convection-wall-ovens/,2025-01-07 00:54:18,traditional-convection-wall-ovens,,,,,,
"36 in. width Induction Cooktop, European   Finish Made with Premium SCHOTT Glass (SDH3652DB)",1299.99,sharpusa.com,https://shop.sharpusa.com/products/induction-cooktops/,2025-01-07 00:54:18,induction-cooktops,,,,,,
Sharp 30 in. Induction Cooktop with Side Accessories (SCH3043GB),1299.99,sharpusa.com,https://shop.sharpusa.com/products/induction-cooktops/,2025-01-07 00:54:18,induction-cooktops,,,,,,
Sharp 24 in. Induction Cooktop with Side Accessories (SCH2443GB),1199.99,sharpusa.com,https://shop.sharpusa.com/products/induction-cooktops/,2025-01-07 00:54:18,induction-cooktops,,,,,,
"30 in. width Induction Cooktop, European   Finish Made with Premium SCHOTT Glass (SDH3042DB)",999.99,sharpusa.com,https://shop.sharpusa.com/products/induction-cooktops/,2025-01-07 00:54:18,induction-cooktops,,,,,,
24 in. Drop-In Radiant Cooktop with Side Accessories  (SCR2442FB),799.99,sharpusa.com,https://shop.sharpusa.com/products/induction-cooktops/,2025-01-07 00:54:18,induction-cooktops,,,,,,
30 in. Drop-In Radiant Cooktop with Side Accessories  (SCR3042FB),799.99,sharpusa.com,https://shop.sharpusa.com/products/induction-cooktops/,2025-01-07 00:54:18,induction-cooktops,,,,,,
30 in. Drop-In Radiant Cooktop (SCR3041GB),649.99,sharpusa.com,https://shop.sharpusa.com/products/induction-cooktops/,2025-01-07 00:54:18,induction-cooktops,,,,,,
Sharp Smart Plasmacluster Ion Air Purifier with True HEPA + Humidifier for Extra Large Rooms (KCP110UW),559.99,sharpusa.com,https://shop.sharpusa.com/products/air-purifiers/,2025-01-07 00:54:18,air-purifiers,,,,,,
Sharp Smart Plasmacluster Ion Air Purifier with True HEPA + Humidifier for Large Rooms (KCP70UW),469.99,sharpusa.com,https://shop.sharpusa.com/products/air-purifiers/,2025-01-07 00:54:18,air-purifiers,,,,,,
Sharp Plasmacluster Ion Air Purifier with True HEPA + Humidifier for Large Rooms (KC860U),449.99,sharpusa.com,https://shop.sharpusa.com/products/air-purifiers/,2025-01-07 00:54:18,air-purifiers,,,,,,
Sharp Smart Plasmacluster Ion Air Purifier with True HEPA for Extra Large Rooms (FXJ80UW),399.99,sharpusa.com,https://shop.sharpusa.com/products/air-purifiers/,2025-01-07 00:54:18,air-purifiers,,,,,,
Sharp Plasmacluster Ion Air Purifier with True HEPA + Humidifier for Medium Rooms (KC850U),349.99,sharpusa.com,https://shop.sharpusa.com/products/air-purifiers/,2025-01-07 00:54:18,air-purifiers,,,,,,
Sharp Plasmacluster Ion Air Purifier with True HEPA for Large Rooms (FPA80UW),249.99,sharpusa.com,https://shop.sharpusa.com/products/air-purifiers/,2025-01-07 00:54:18,air-purifiers,,,,,,
Sharp Plasmacluster Ion Air Purifier with True HEPA for Medium Rooms (FPK50UW),129.99,sharpusa.com,https://shop.sharpusa.com/products/air-purifiers/,2025-01-07 00:54:18,air-purifiers,,,,,,
Sharp True HEPA Air Purifier with Express Clean for Small Rooms (FPF30UH),99.99,sharpusa.com,https://shop.sharpusa.com/products/air-purifiers/,2025-01-07 00:54:18,air-purifiers,,,,,,
24 in. Slide-In Smart 42 dB Dishwasher (SDW6888JS),799.99,sharpusa.com,https://shop.sharpusa.com/products/dishwashers/,2025-01-07 00:54:18,dishwashers,,,,,,
24 in. Slide-In Smart 45 dB Dishwasher (SDW6767HS),649.99,sharpusa.com,https://shop.sharpusa.com/products/dishwashers/,2025-01-07 00:54:18,dishwashers,,,,,,
24 in. Slide-In  45 dB Dishwasher (SDW6757ES),629.99,sharpusa.com,https://shop.sharpusa.com/products/dishwashers/,2025-01-07 00:54:18,dishwashers,,,,,,
Sharp 24 in.  Hybrid 52dB Dishwasher (SDW6504MS),599.99,sharpusa.com,https://shop.sharpusa.com/products/dishwashers/,2025-01-07 00:54:18,dishwashers,,,,,,
24 in. Slide-In  Pocket Handle 45 dB Dishwasher (SDW6747GS),549.99,sharpusa.com,https://shop.sharpusa.com/products/dishwashers/,2025-01-07 00:54:18,dishwashers,,,,,,
24 in. Slide-In  Hybrid 49 dB Dishwasher (SDW6506JS),479.99,sharpusa.com,https://shop.sharpusa.com/products/dishwashers/,2025-01-07 00:54:18,dishwashers,,,,,,
Sharp French 4-Door Counter-Depth Refrigerator with Water Dispenser (SJG2254FS),3299.99,sharpusa.com,https://shop.sharpusa.com/products/refrigerator/,2025-01-07 00:54:18,refrigerators,,,,,,
Sharp French 3-Door Refrigerator with Water Dispenser (SJF2955KS),2999.99,sharpusa.com,https://shop.sharpusa.com/products/refrigerator/,2025-01-07 00:54:18,refrigerators,,,,,,
Sharp French 4-Door Counter-Depth Refrigerator (SJG2351FS),1699.99,sharpusa.com,https://shop.sharpusa.com/products/refrigerator/,2025-01-07 00:54:18,refrigerators,,,,,,
Sharp 24 in. Bottom-Freezer Counter-Depth Refrigerator (SJB1255GS),1299.99,sharpusa.com,https://shop.sharpusa.com/products/refrigerator/,2025-01-07 00:54:18,refrigerators,,,,,,
"GE Appliances JGSS66SELSS  30"" Slide-In Front Control Gas Range",888.0,sears.com,https://www.sears.com/appliances-kitchen-appliances-cooking-appliances/b-1323665151?adcell=hp_S1c_Cooking,2025-01-07 00:54:18,appliances,,,,,,
"GE Appliances JGBS66REKSS 30"" Freestanding Gas Range",721.0,sears.com,https://www.sears.com/appliances-kitchen-appliances-cooking-appliances/b-1323665151?adcell=hp_S1c_Cooking,2025-01-07 00:54:18,appliances,,,,,,
"GE Appliances JBS86SPSS  30"" Electric Double Oven",1221.0,sears.com,https://www.sears.com/appliances-kitchen-appliances-cooking-appliances/b-1323665151?adcell=hp_S1c_Cooking,2025-01-07 00:54:18,appliances,,,,,,
"Frigidaire FCRG3062AS  30"" Freestanding Gas Range with Steam Clean",944.99,sears.com,https://www.sears.com/appliances-kitchen-appliances-cooking-appliances/b-1323665151?adcell=hp_S1c_Cooking,2025-01-07 00:54:18,appliances,,,,,,
"GE Appliances JGBS86SPSS  30"" Gas Double Oven",1332.99,sears.com,https://www.sears.com/appliances-kitchen-appliances-cooking-appliances/b-1323665151?adcell=hp_S1c_Cooking,2025-01-07 00:54:18,appliances,,,,,,
"GE Appliances GRF400SVSS 30"" Free-Standing Electric Range -  /",808.19,sears.com,https://www.sears.com/appliances-kitchen-appliances-cooking-appliances/b-1323665151?adcell=hp_S1c_Cooking,2025-01-07 00:54:18,appliances,,,,,,
"Samsung NE63A6711SS/AA 30"" 6.3 cu.ft.  Electric Range with 5 Burners ...",999.99,sears.com,https://www.sears.com/appliances-kitchen-appliances-cooking-appliances/b-1323665151?adcell=hp_S1c_Cooking,2025-01-07 00:54:18,appliances,,,,,,
Kenmore 75293  4.8 cu. ft. Front-Control Gas Range with True Convection & Air Fry - ...,1499.99,sears.com,https://www.sears.com/appliances-kitchen-appliances-cooking-appliances/b-1323665151?adcell=hp_S1c_Cooking,2025-01-07 00:54:18,appliances,,,,,,
"GE Appliances GRF600AVWW 30"" Free-Standing Electric Convection Range with No Preheat...",999.99,sears.com,https://www.sears.com/appliances-kitchen-appliances-cooking-appliances/b-1323665151?adcell=hp_S1c_Cooking,2025-01-07 00:54:18,appliances,,,,,,
"GE Appliances JGBS30RETSS 30"" Free-Standing Gas Range ",665.99,sears.com,https://www.sears.com/appliances-kitchen-appliances-cooking-appliances/b-1323665151?adcell=hp_S1c_Cooking,2025-01-07 00:54:18,appliances,,,,,,
"GE Appliances GRF400SVWW 30"" Free-Standing Electric Range",718.39,sears.com,https://www.sears.com/appliances-kitchen-appliances-cooking-appliances/b-1323665151?adcell=hp_S1c_Cooking,2025-01-07 00:54:18,appliances,,,,,,
"Frigidaire Gallery GCRG3060BF  30"" Gas Range with No Preheat & Air Fry - Stainless S...",1214.99,sears.com,https://www.sears.com/appliances-kitchen-appliances-cooking-appliances/b-1323665151?adcell=hp_S1c_Cooking,2025-01-07 00:54:18,appliances,,,,,,
"GE Appliances JT3800SHSS 30"" Built-In Combination Microwave & Wall Oven - Stainless ...",2554.0,sears.com,https://www.sears.com/appliances-kitchen-appliances-cooking-appliances/b-1323665151?adcell=hp_S1c_Cooking,2025-01-07 00:54:18,appliances,,,,,,
"Sharp 2.2 CF Countertop Microwave Oven, Inverter Technology",240.74,sears.com,https://www.sears.com/appliances-kitchen-appliances-cooking-appliances/b-1323665151?adcell=hp_S1c_Cooking,2025-01-07 00:54:18,appliances,,,,,,
Frigidaire Gallery GCWS3067AD  30'' Single Electric Wall Oven with Total Convection ...,1799.99,sears.com,https://www.sears.com/appliances-kitchen-appliances-cooking-appliances/b-1323665151?adcell=hp_S1c_Cooking,2025-01-07 00:54:18,appliances,,,,,,
"Zline Kitchen and Bath ZLINE 36"" Convertible Vent Wall Mount Range Hood in Stainless...",549.95,sears.com,https://www.sears.com/appliances-kitchen-appliances-cooking-appliances/b-1323665151?adcell=hp_S1c_Cooking,2025-01-07 00:54:18,appliances,,,,,,
"GE Appliances JGBS66DEKWW 30"" Freestanding Gas Range",665.0,sears.com,https://www.sears.com/appliances-kitchen-appliances-cooking-appliances/b-1323665151?adcell=hp_S1c_Cooking,2025-01-07 00:54:18,appliances,,,,,,
Kenmore 95163  4.8 cu. ft. Front-Control Electric Range with True Convection & Air F...,1299.99,sears.com,https://www.sears.com/appliances-kitchen-appliances-cooking-appliances/b-1323665151?adcell=hp_S1c_Cooking,2025-01-07 00:54:18,appliances,,,,,,
Frigidaire FFEC3025UB  30'' Electric Cooktop,599.99,sears.com,https://www.sears.com/appliances-kitchen-appliances-cooking-appliances/b-1323665151?adcell=hp_S1c_Cooking,2025-01-07 00:54:18,appliances,,,,,,
Frigidaire FMOS1846BS  1.8 cu ft. Over-the-Range Microwave,299.99,sears.com,https://www.sears.com/appliances-kitchen-appliances-cooking-appliances/b-1323665151?adcell=hp_S1c_Cooking,2025-01-07 00:54:18,appliances,,,,,,
"Kenmore 22-14585 14585 24"" Built-in Dishwasher with UltraWash® System and Smart...",599.99,sears.com,https://www.sears.com/appliances-dishwashers/b-1020017?adcell=hp_S1c_dishwashers,2025-01-07 00:54:18,appliances,,,,,,
Frigidaire FDSH4501AS  24'' Built-in Dishwasher with Third Level Rack - Stainless St...,549.99,sears.com,https://www.sears.com/appliances-dishwashers/b-1020017?adcell=hp_S1c_dishwashers,2025-01-07 00:54:18,appliances,,,,,,
"Kenmore 22-14595  14595 24"" Built-in Dishwasher with UltraWash® System and Smar...",649.99,sears.com,https://www.sears.com/appliances-dishwashers/b-1020017?adcell=hp_S1c_dishwashers,2025-01-07 00:54:18,appliances,,,,,,
"Kenmore 22-14622 14622 24"" Built-in Dishwasher with UltraWash® Plus System and ...",699.99,sears.com,https://www.sears.com/appliances-dishwashers/b-1020017?adcell=hp_S1c_dishwashers,2025-01-07 00:54:18,appliances,,,,,,
"Kenmore 22-14589 14589 24"" Built-in Dishwasher with UltraWash® System and Smart...",499.99,sears.com,https://www.sears.com/appliances-dishwashers/b-1020017?adcell=hp_S1c_dishwashers,2025-01-07 00:54:18,appliances,,,,,,
"Kenmore 22-14582 14582 24"" Built-in Dishwasher with UltraWash® System and Smart...",499.99,sears.com,https://www.sears.com/appliances-dishwashers/b-1020017?adcell=hp_S1c_dishwashers,2025-01-07 00:54:18,appliances,,,,,,
GE Appliances GDT550PYRFS GE® Top Control with Plastic Interior Dishwasher with...,477.0,sears.com,https://www.sears.com/appliances-dishwashers/b-1020017?adcell=hp_S1c_dishwashers,2025-01-07 00:54:18,appliances,,,,,,
"Kenmore 22-14629 14629 24"" Built-in Dishwasher with UltraWash® Plus System and ...",699.99,sears.com,https://www.sears.com/appliances-dishwashers/b-1020017?adcell=hp_S1c_dishwashers,2025-01-07 00:54:18,appliances,,,,,,
LG LDTH7972S  Smart Top Control Dishwasher w/ QuadWash® Pro & Dynamic Heat Dry&...,999.99,sears.com,https://www.sears.com/appliances-dishwashers/b-1020017?adcell=hp_S1c_dishwashers,2025-01-07 00:54:18,appliances,,,,,,
Frigidaire FDPC4221AW  24'' Built-In Dishwasher with 5-Level Wash System,329.99,sears.com,https://www.sears.com/appliances-dishwashers/b-1020017?adcell=hp_S1c_dishwashers,2025-01-07 00:54:18,appliances,,,,,,
Samsung DW80R9950US/AA Linear Wash Dishwasher,866.99,sears.com,https://www.sears.com/appliances-dishwashers/b-1020017?adcell=hp_S1c_dishwashers,2025-01-07 00:54:18,appliances,,,,,,
"Kenmore 22-14599  14599 24"" Built-in Dishwasher with UltraWash® System and Smar...",599.99,sears.com,https://www.sears.com/appliances-dishwashers/b-1020017?adcell=hp_S1c_dishwashers,2025-01-07 00:54:18,appliances,,,,,,
"Frigidaire FFCD2413US 24"" Built-In Dishwasher",359.99,sears.com,https://www.sears.com/appliances-dishwashers/b-1020017?adcell=hp_S1c_dishwashers,2025-01-07 00:54:18,appliances,,,,,,
Samsung DW80CG4051SRAA Fingerprint Resistant 51 dBA Dishwasher with 3rd Rack in Stai...,554.99,sears.com,https://www.sears.com/appliances-dishwashers/b-1020017?adcell=hp_S1c_dishwashers,2025-01-07 00:54:18,appliances,,,,,,
"Frigidaire FFCD2413UB 24"" Built-In Dishwasher",359.99,sears.com,https://www.sears.com/appliances-dishwashers/b-1020017?adcell=hp_S1c_dishwashers,2025-01-07 00:54:18,appliances,,,,,,
"LG LDFC2423V  Front Control Dishwasher, with Dynamic Dry™ Lo...",499.99,sears.com,https://www.sears.com/appliances-dishwashers/b-1020017?adcell=hp_S1c_dishwashers,2025-01-07 00:54:18,appliances,,,,,,
Danby DDW621WDB Countertop Dishwasher with 6 Place Settings 6 Wash Cycles and ...,464.27,sears.com,https://www.sears.com/appliances-dishwashers/b-1020017?adcell=hp_S1c_dishwashers,2025-01-07 00:54:18,appliances,,,,,,
"Frigidaire FFCD2413UW  24"" Built-In Dishwasher",359.99,sears.com,https://www.sears.com/appliances-dishwashers/b-1020017?adcell=hp_S1c_dishwashers,2025-01-07 00:54:18,appliances,,,,,,
"GE Appliances GPT225SSLSS 24"" Portable Dishwasher",721.99,sears.com,https://www.sears.com/appliances-dishwashers/b-1020017?adcell=hp_S1c_dishwashers,2025-01-07 00:54:18,appliances,,,,,,
LG LDTH5554D  Top Control Dishwasher with 1-Hour Wash & Dry Cycle & Dynamic Heat Dry...,899.99,sears.com,https://www.sears.com/appliances-dishwashers/b-1020017?adcell=hp_S1c_dishwashers,2025-01-07 00:54:18,appliances,,,,,,
First Choice Parts 4Pack W10195417 Dishwasher Wheels Lower Rack for Kenmore Whirlpoo...,14.98,sears.com,https://www.sears.com/appliances-dishwashers/b-1020017?adcell=hp_S1c_dishwashers,2025-01-07 00:54:18,appliances,,,,,,
"Kenmore 22-14592  14592 24"" Built-in Dishwasher with UltraWash® System and Smar...",599.99,sears.com,https://www.sears.com/appliances-dishwashers/b-1020017?adcell=hp_S1c_dishwashers,2025-01-07 00:54:18,appliances,,,,,,
"AMI PARTS W10508950 Dishwasher Upper Dishrack Slide Rail Stop clip By AMI,To Be Able...",8.34,sears.com,https://www.sears.com/appliances-dishwashers/b-1020017?adcell=hp_S1c_dishwashers,2025-01-07 00:54:18,appliances,,,,,,
LG LDFC2423W  Front Control Dishwasher,499.99,sears.com,https://www.sears.com/appliances-dishwashers/b-1020017?adcell=hp_S1c_dishwashers,2025-01-07 00:54:18,appliances,,,,,,
Kelaro Universal Dishwasher Drain Hose - 6 Foot - corrugated and Flexible Hose for I...,18.53,sears.com,https://www.sears.com/appliances-dishwashers/b-1020017?adcell=hp_S1c_dishwashers,2025-01-07 00:54:18,appliances,,,,,,
LG LDFN3432T  Front Control Dishwasher with QuadWash™,549.99,sears.com,https://www.sears.com/appliances-dishwashers/b-1020017?adcell=hp_S1c_dishwashers,2025-01-07 00:54:18,appliances,,,,,,
Frigidaire FDPH4316AS  24 in. Built-in Dishwasher with MaxDry™ - Stainless Ste...,476.99,sears.com,https://www.sears.com/appliances-dishwashers/b-1020017?adcell=hp_S1c_dishwashers,2025-01-07 00:54:18,appliances,,,,,,
Frigidaire FDPC4221AS  24'' Built-In Dishwasher with 5-Level Wash System - Stainless...,329.99,sears.com,https://www.sears.com/appliances-dishwashers/b-1020017?adcell=hp_S1c_dishwashers,2025-01-07 00:54:18,appliances,,,,,,
LG LDFN4542D  Front Control Dishwasher with QuadWash™ - PrintProof™ Blac...,699.99,sears.com,https://www.sears.com/appliances-dishwashers/b-1020017?adcell=hp_S1c_dishwashers,2025-01-07 00:54:18,appliances,,,,,,
"Frigidaire Gallery FGID2479SF 24"" Built-In Dishwasher with EvenDry System - Stainles...",835.13,sears.com,https://www.sears.com/appliances-dishwashers/b-1020017?adcell=hp_S1c_dishwashers,2025-01-07 00:54:18,appliances,,,,,,
Frigidaire FFCL1542AW  14.8 cu. ft. Chest Freezer,599.0,sears.com,https://www.sears.com/appliances-freezers-ice-makers/b-1020019?subCatView=true&adcell=hp_S1c_freezers,2025-01-07 00:54:18,appliances,,,,,,
Frigidaire FFUM0623AW  6 cu. ft. Upright Freezer,299.99,sears.com,https://www.sears.com/appliances-freezers-ice-makers/b-1020019?subCatView=true&adcell=hp_S1c_freezers,2025-01-07 00:54:18,appliances,,,,,,
Frigidaire FFFU16F2VW  15.5 cu. ft. Frost Free Upright Freezer with EvenTemp™ ...,769.88,sears.com,https://www.sears.com/appliances-freezers-ice-makers/b-1020019?subCatView=true&adcell=hp_S1c_freezers,2025-01-07 00:54:18,appliances,,,,,,
Frigidaire EFRF7003 7 CF Chest Freezer,260.41,sears.com,https://www.sears.com/appliances-freezers-ice-makers/b-1020019?subCatView=true&adcell=hp_S1c_freezers,2025-01-07 00:54:18,appliances,,,,,,
Frigidaire EFRF5003 5 CF Chest Freezer,215.51,sears.com,https://www.sears.com/appliances-freezers-ice-makers/b-1020019?subCatView=true&adcell=hp_S1c_freezers,2025-01-07 00:54:18,appliances,,,,,,
"joy pebble nugget stainless steel ice maker, countertop chewable nugget ice machine,...",251.59,sears.com,https://www.sears.com/appliances-freezers-ice-makers/b-1020019?subCatView=true&adcell=hp_S1c_freezers,2025-01-07 00:54:18,appliances,,,,,,
Commercial Cool 2.8 Cu. Ft. Upright Freezer,199.99,sears.com,https://www.sears.com/appliances-freezers-ice-makers/b-1020019?subCatView=true&adcell=hp_S1c_freezers,2025-01-07 00:54:18,appliances,,,,,,
Avanti CF350F0W 3.5 Cu. Ft.  Chest Freezer,179.99,sears.com,https://www.sears.com/appliances-freezers-ice-makers/b-1020019?subCatView=true&adcell=hp_S1c_freezers,2025-01-07 00:54:18,appliances,,,,,,
Frigidaire FFCL2542AW  24.8 cu. ft. Chest Freezer,949.99,sears.com,https://www.sears.com/appliances-freezers-ice-makers/b-1020019?subCatView=true&adcell=hp_S1c_freezers,2025-01-07 00:54:18,appliances,,,,,,
Frigidaire FFUE2024AW  20 cu. ft. Upright Freezer,899.0,sears.com,https://www.sears.com/appliances-freezers-ice-makers/b-1020019?subCatView=true&adcell=hp_S1c_freezers,2025-01-07 00:54:18,appliances,,,,,,
Frigidaire FFCL2042AW  19.8 cu. ft. Chest Freezer,849.0,sears.com,https://www.sears.com/appliances-freezers-ice-makers/b-1020019?subCatView=true&adcell=hp_S1c_freezers,2025-01-07 00:54:18,appliances,,,,,,
Frigidaire EFRF9003 9 CF Chest Freezer,350.21,sears.com,https://www.sears.com/appliances-freezers-ice-makers/b-1020019?subCatView=true&adcell=hp_S1c_freezers,2025-01-07 00:54:18,appliances,,,,,,
Cooler Depot 81 in. W 72 cu. ft. Auto Defrost 3-Door Commercial Upright Reach-In Fre...,4385.0,sears.com,https://www.sears.com/appliances-freezers-ice-makers/b-1020019?subCatView=true&adcell=hp_S1c_freezers,2025-01-07 00:54:18,appliances,,,,,,
Cooler Depot 500 lbs. Cube Ice Commercial Ice Maker in ,3660.0,sears.com,https://www.sears.com/appliances-freezers-ice-makers/b-1020019?subCatView=true&adcell=hp_S1c_freezers,2025-01-07 00:54:18,appliances,,,,,,
Avallon AIMg151gSSILH 15 Inch Wide 26 Lbs Built-InFree Standing Ice Maker with 56 Lb...,3527.14,sears.com,https://www.sears.com/appliances-freezers-ice-makers/b-1020019?subCatView=true&adcell=hp_S1c_freezers,2025-01-07 00:54:18,appliances,,,,,,
"Summit Appliance Summit 15"" wide 62 lb. built-in undercounter commercially listed in...",3150.01,sears.com,https://www.sears.com/appliances-freezers-ice-makers/b-1020019?subCatView=true&adcell=hp_S1c_freezers,2025-01-07 00:54:18,appliances,,,,,,
FRIGIDAIRE FPFU19F8WF Frigidaire Professional 19 Cu. Ft. Single-Door Freezer,2999.0,sears.com,https://www.sears.com/appliances-freezers-ice-makers/b-1020019?subCatView=true&adcell=hp_S1c_freezers,2025-01-07 00:54:18,appliances,,,,,,
thinkstar De500Imouss Outdoor Built-In Ice Maker In  | Large Clear Ic...,3330.29,sears.com,https://www.sears.com/appliances-freezers-ice-makers/b-1020019?subCatView=true&adcell=hp_S1c_freezers,2025-01-07 00:54:18,appliances,,,,,,
thinkstar Mim250 Commercial Ice Maker Machine Programmable Self-Con...,3208.29,sears.com,https://www.sears.com/appliances-freezers-ice-makers/b-1020019?subCatView=true&adcell=hp_S1c_freezers,2025-01-07 00:54:18,appliances,,,,,,
Summit Appliances Summit Appliance 62 lb. Clear Outdoor/Indoor Icemaker,2847.51,sears.com,https://www.sears.com/appliances-freezers-ice-makers/b-1020019?subCatView=true&adcell=hp_S1c_freezers,2025-01-07 00:54:18,appliances,,,,,,
"SUMMIT VLT204 19.8 CU.FT. Chest Freezer, -35 c",2803.17,sears.com,https://www.sears.com/appliances-freezers-ice-makers/b-1020019?subCatView=true&adcell=hp_S1c_freezers,2025-01-07 00:54:18,appliances,,,,,,
Great Choice Products Industrial Modular Full Dice Ice Cube Machine W/ 198 Lbs Stora...,3111.65,sears.com,https://www.sears.com/appliances-freezers-ice-makers/b-1020019?subCatView=true&adcell=hp_S1c_freezers,2025-01-07 00:54:18,appliances,,,,,,
Summit 15 wide ADA compliant builtin undercounter panelready NSFlisted clear icemake...,3111.44,sears.com,https://www.sears.com/appliances-freezers-ice-makers/b-1020019?subCatView=true&adcell=hp_S1c_freezers,2025-01-07 00:54:18,appliances,,,,,,
Cooler Depot 54 in. W 47 cu. ft. Frost-free Two Door Commercial Reach In Upright Fre...,2778.0,sears.com,https://www.sears.com/appliances-freezers-ice-makers/b-1020019?subCatView=true&adcell=hp_S1c_freezers,2025-01-07 00:54:18,appliances,,,,,,
"thinkstar Commercial Slushy Machine 15L X 3, 11.88 Gallon Margarita Machine, 600W Fr...",3055.29,sears.com,https://www.sears.com/appliances-freezers-ice-makers/b-1020019?subCatView=true&adcell=hp_S1c_freezers,2025-01-07 00:54:18,appliances,,,,,,
"Summit Appliance Bim44Gcssif Built-In Clear Icemaker, 50 Lb Production Capacity, Bui...",3051.44,sears.com,https://www.sears.com/appliances-freezers-ice-makers/b-1020019?subCatView=true&adcell=hp_S1c_freezers,2025-01-07 00:54:18,appliances,,,,,,
Summit Appliance Summit Commercial Built-in kegerator for use under ADA compliant co...,2744.59,sears.com,https://www.sears.com/appliances-freezers-ice-makers/b-1020019?subCatView=true&adcell=hp_S1c_freezers,2025-01-07 00:54:18,appliances,,,,,,
Great Choice Prodcuts Freestanding Ice Machine 353LBS/24H Ice Machine w/ 198 LBS Sto...,3041.79,sears.com,https://www.sears.com/appliances-freezers-ice-makers/b-1020019?subCatView=true&adcell=hp_S1c_freezers,2025-01-07 00:54:18,appliances,,,,,,
